 1   1   0  7  6  +0.00000
 1   1   0  7  7  -0.00061
 1   1   0  7  8  -0.00000
 1   1   0  8  5  -0.00000
 1   1   0  8  6  +0.00000
 1   1   0  8  7  -0.00000
 1   1   0  8  8  -0.00046
 2  -2   0  5  5  -0.00010
 2  -2   0  5  6  -0.00000
 2  -2   0  5  7  +0.00034
 2  -2   0  5  8  +0.00000
 2  -2   0  6  5  -0.00000
 2  -2   0  6  6  -0.00006
 2  -2   0  6  7  +0.00001
 2  -2   0  6  8  +0.00000
 2  -2   0  7  5  -0.00034
 2  -2   0  7  6  -0.00001
 2  -2   0  7  7  +0.00117
 2  -2   0  7  8  +0.00000
 2  -2   0  8  5  +0.00000
 2  -2   0  8  6  +0.00000
 2  -2   0  8  7  -0.00000
 2  -2   0  8  8  -0.00007
 2  -1   0  5  5  -0.00068
 2  -1   0  5  6  +0.00096
 2  -1   0  5  7  +0.00166
 2  -1   0  5  8  +0.00000
 2  -1   0  6  5  -0.00103
 2  -1   0  6  6  +0.00092
 2  -1   0  6  7  +0.00265
 2  -1   0  6  8  +0.00000
 2  -1   0  7  5  -0.00179
 2  -1   0  7  6  +0.00265
 2  -1   0  7  7  +0.00398
 2  -1   0  7  8  +0.00000
 2  -1   0  8  5  +0.00000
 2  -1   0  8  6  +0.00000
 2  -1   0  8  7  -0.00000
 2  -1   0  8  8  -0.00046
 2   0   0  5  5  -0.00010
 2   0   0  5  6  +0.00030
 2   0   0  5  7  +0.00017
 2   0   0  5  8  +0.00000
 2   0   0  6  5  -0.00029
 2   0   0  6  6  +0.00086
 2   0   0  6  7  +0.00053
 2   0   0  6  8  +0.00000
 2   0   0  7  5  -0.00017
 2   0   0  7  6  +0.00054
 2   0   0  7  7  +0.00025
 2   0   0  7  8  +0.00000
 2   0   0  8  5  +0.00000
 2   0   0  8  6  -0.00000
 2   0   0  8  7  -0.00000
 2   0   0  8  8  -0.00007
