 0   0   0  1  1  +1.00000
 0   0   0  1  2  -0.00000
 0   0   0  1  3  +0.00000
 0   0   0  1  4  +0.00000
 0   0   0  2  1  +0.00000
 0   0   0  2  2  +1.00000
 0   0   0  2  3  -0.00000
 0   0   0  2  4  +0.00000
 0   0   0  3  1  -0.00000
 0   0   0  3  2  -0.00000
 0   0   0  3  3  +1.00000
 0   0   0  3  4  -0.00000
 0   0   0  4  1  -0.00000
 0   0   0  4  2  +0.00000
 0   0   0  4  3  +0.00000
 0   0   0  4  4  +1.00000
-3   1   0  1  1  +0.00000
-3   1   0  1  2  +0.00001
-3   1   0  1  3  +0.00001
-3   1   0  1  4  +0.00000
-3   1   0  2  1  -0.00001
-3   1   0  2  2  -0.00002
-3   1   0  2  3  -0.00003
-3   1   0  2  4  -0.00000
-3   1   0  3  1  -0.00001
-3   1   0  3  2  -0.00003
-3   1   0  3  3  -0.00003
-3   1   0  3  4  +0.00000
-3   1   0  4  1  -0.00000
-3   1   0  4  2  -0.00000
-3   1   0  4  3  +0.00000
-3   1   0  4  4  +0.00000
-3   2   0  1  1  +0.00000
-3   2   0  1  2  +0.00001
-3   2   0  1  3  +0.00002
-3   2   0  1  4  +0.00000
-3   2   0  2  1  -0.00001
-3   2   0  2  2  -0.00001
-3   2   0  2  3  -0.00002
-3   2   0  2  4  +0.00000
-3   2   0  3  1  -0.00002
-3   2   0  3  2  -0.00002
-3   2   0  3  3  -0.00005
-3   2   0  3  4  -0.00000
-3   2   0  4  1  -0.00000
-3   2   0  4  2  -0.00000
-3   2   0  4  3  +0.00000
-3   2   0  4  4  +0.00000
-2  -1   0  1  1  +0.00000
-2  -1   0  1  2  +0.00002
-2  -1   0  1  3  +0.00000
-2  -1   0  1  4  -0.00000
-2  -1   0  2  1  -0.00002
-2  -1   0  2  2  -0.00006
-2  -1   0  2  3  -0.00001
-2  -1   0  2  4  -0.00000
-2  -1   0  3  1  -0.00000
-2  -1   0  3  2  -0.00001
-2  -1   0  3  3  -0.00000
-2  -1   0  3  4  -0.00000
-2  -1   0  4  1  +0.00000
-2  -1   0  4  2  +0.00000
-2  -1   0  4  3  +0.00000
-2  -1   0  4  4  +0.00000
-2   0   0  1  1  +0.00189
-2   0   0  1  2  +0.00446
-2   0   0  1  3  +0.00257
-2   0   0  1  4  +0.00000
-2   0   0  2  1  -0.00446
-2   0   0  2  2  -0.01000
-2   0   0  2  3  -0.00641
-2   0   0  2  4  +0.00000
-2   0   0  3  1  -0.00257
-2   0   0  3  2  -0.00641
-2   0   0  3  3  -0.00259
-2   0   0  3  4  -0.00000
-2   0   0  4  1  +0.00000
-2   0   0  4  2  +0.00000
-2   0   0  4  3  +0.00000
-2   0   0  4  4  +0.00111
-2   1   0  1  1  +0.00870
-2   1   0  1  2  +0.01049
-2   1   0  1  3  +0.01816
-2   1   0  1  4  +0.00000
-2   1   0  2  1  -0.01049
-2   1   0  2  2  -0.00773
-2   1   0  2  3  -0.02308
-2   1   0  2  4  +0.00000
-2   1   0  3  1  -0.01816
-2   1   0  3  2  -0.02308
-2   1   0  3  3  -0.03438
-2   1   0  3  4  +0.00000
-2   1   0  4  1  -0.00000
-2   1   0  4  2  +0.00000
-2   1   0  4  3  -0.00000
-2   1   0  4  4  +0.00559
-2   2   0  1  1  +0.00189
-2   2   0  1  2  +0.00000
-2   2   0  1  3  +0.00515
-2   2   0  1  4  +0.00000
-2   2   0  2  1  -0.00000
-2   2   0  2  2  +0.00111
-2   2   0  2  3  -0.00000
-2   2   0  2  4  +0.00000
-2   2   0  3  1  -0.00515
-2   2   0  3  2  +0.00000
-2   2   0  3  3  -0.01370
-2   2   0  3  4  +0.00000
-2   2   0  4  1  +0.00000
-2   2   0  4  2  -0.00000
-2   2   0  4  3  +0.00000
-2   2   0  4  4  +0.00111
-2   3   0  1  1  +0.00000
-2   3   0  1  2  -0.00001
-2   3   0  1  3  +0.00002
-2   3   0  1  4  -0.00000
-2   3   0  2  1  +0.00001
-2   3   0  2  2  -0.00001
-2   3   0  2  3  +0.00002
-2   3   0  2  4  -0.00000
-2   3   0  3  1  -0.00002
-2   3   0  3  2  +0.00002
-2   3   0  3  3  -0.00005
-2   3   0  3  4  +0.00000
-2   3   0  4  1  -0.00000
-2   3   0  4  2  +0.00000
-2   3   0  4  3  +0.00000
-2   3   0  4  4  +0.00000
