 written on 27Jun2024 at 19:21:55 
   2.5102669999999998        0.0000000000000000        0.0000000000000000     
  -1.2551334999999999        2.1739549999999999        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        15.000000000000000     
          12
         151
    2    1    1    1    2    2    1    1    1    1    1    2    1    1    1
    1    1    1    1    1    2    1    1    1    1    1    1    1    1    1
    1    1    2    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    2    1    1    1    1    1
    1    1    1    1    1    1    2    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    2    1
    1    1    1    1    1    1    1    1    1    1    2    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    2    2    1    1    1
    2

   -8   -4    0
    6    9   -0.14964702E-01 -0.74385555E-02 -0.12019286E-01 -0.41357284E-02 -0.59379579E-02  0.52667070E-03
    7    9    0.23085916E-02  0.65113430E-02 -0.47731061E-04 -0.24350978E-02  0.17154147E-02 -0.37856519E-02
    8    9    0.10591153E-02 -0.12520593E-02 -0.59974024E-02  0.25398207E-02 -0.30003775E-02  0.10841154E-02
    9    9   -0.26419263E-01  0.14314440E-02 -0.26317217E-02  0.62389959E-02  0.30250584E-01 -0.68119425E-02
   10    9   -0.21940806E-02  0.73007691E-02 -0.23622703E-01 -0.37073321E-01  0.89998543E-02  0.92167698E-02
   11    9    0.73855384E-02 -0.21019416E-02  0.14896130E-01 -0.11861105E-01 -0.34553373E-02 -0.10034340E-02
   12    9   -0.96304621E-02  0.11713417E-02 -0.16404084E-01 -0.10331570E-02 -0.71808851E-02  0.44055781E-02
    1   10   -0.90821669E-02 -0.93052400E-02 -0.17353263E-01 -0.94258683E-02 -0.17895184E-02 -0.11063228E-01
    2   10    0.13132159E-01  0.39590909E-02 -0.22630658E-01 -0.20615706E-02  0.10409171E-02 -0.79009739E-02
    3   10    0.10339094E-01  0.98683462E-02 -0.12276419E-01  0.25835288E-01 -0.61977267E-02 -0.68616871E-02
    4   10    0.31780522E-03 -0.82808790E-03 -0.32773296E-02  0.54472446E-03  0.43042249E-02  0.30824354E-02
    5   10    0.26994781E-01 -0.48176185E-02 -0.20778191E-01 -0.12134562E-01  0.29664395E-03 -0.71537190E-02
    6   10    0.65432108E-02 -0.17733143E-02 -0.14850464E-01  0.63245973E-02  0.16975773E-01  0.16817531E-01
    7   10   -0.77411954E-03 -0.44340695E-03  0.54903403E-02 -0.92881726E-03 -0.10934874E-02 -0.45635722E-02
    8   10   -0.32163389E-03 -0.95118652E-03  0.11822503E-02  0.20669958E-02 -0.38197700E-02  0.12577329E-01
    9   10   -0.19609626E-01  0.17375741E-01 -0.90638621E-02 -0.25613013E-01 -0.11455575E-01 -0.46471181E-02
   10   10   -0.12040262E-02  0.14675553E-01 -0.10565516E-02  0.10943570E-01 -0.34930387E-01 -0.25725344E-01
   11   10    0.54253244E-02  0.64703843E-02 -0.25133933E-01 -0.59754228E-02  0.11986489E-02  0.44496632E-02
   12   10   -0.74918754E-03 -0.70392694E-02 -0.34143795E-01 -0.11872787E-01 -0.11733898E-01  0.30669431E-02
    1   11   -0.31664223E-02 -0.53165728E-02 -0.10889183E-01 -0.14786417E-02 -0.30023059E-02 -0.33295035E-02
    2   11    0.43698255E-02 -0.42518470E-02  0.56375221E-02  0.14235177E-01 -0.32918098E-02 -0.22027343E-02
    3   11   -0.88970467E-02 -0.19002616E-02  0.10840514E-01 -0.79707605E-02 -0.94676022E-04 -0.37329814E-02
    4   11    0.33833174E-02 -0.34089870E-03  0.29015223E-03  0.40316122E-02  0.93064845E-03  0.18362547E-02
    5   11   -0.19331642E-01  0.70206594E-03 -0.15688316E-01  0.10263825E-01  0.89477866E-02  0.17583815E-02
    6   11    0.14566027E-01  0.13291558E-01  0.10212048E-01  0.16631572E-01 -0.70712076E-02  0.19983969E-02
    7   11    0.10294968E-01  0.65906948E-02 -0.81162854E-02 -0.18297031E-01 -0.11201251E-02  0.26073018E-02
    8   11    0.46856414E-02  0.19028188E-02 -0.61055516E-03 -0.72939245E-02 -0.10185362E-02 -0.15589507E-02
    9   11    0.60111944E-02  0.78114826E-03 -0.23318606E-01  0.98961502E-02 -0.42079472E-02  0.81704061E-02
   10   11    0.13894116E-02 -0.11147627E-01  0.75212376E-02 -0.43925796E-02 -0.51758306E-02  0.67211034E-02
   11   11    0.17608080E-01 -0.10559463E-02 -0.60707229E-03  0.81916714E-02 -0.75924587E-01  0.94370104E-01
   12   11    0.17971955E-01  0.38293896E-02  0.23596973E-01  0.11665767E-01 -0.83653108E-02 -0.88364042E-02
    1   12   -0.33619410E-02 -0.12738646E-01 -0.21373589E-01  0.37762491E-02 -0.42174511E-03  0.38277227E-03
    2   12   -0.34928057E-02 -0.14520790E-01  0.16313080E-01  0.77889803E-02 -0.30892086E-02 -0.43744367E-02
    3   12   -0.19031531E-02 -0.19191657E-01  0.15958320E-01 -0.10517685E-01  0.31590640E-02 -0.10112944E-01
    4   12    0.36699777E-02 -0.26058402E-02 -0.30435978E-02  0.43456733E-03  0.94471324E-03 -0.68085669E-03
    5   12   -0.14369648E-02 -0.67631600E-02 -0.27835174E-01  0.11384346E-01 -0.93068675E-02  0.34371276E-02
    6   12   -0.23433419E-02 -0.30392043E-02 -0.29294903E-02 -0.11495976E-01  0.98003003E-02 -0.33408798E-02
    7   12    0.36249389E-02  0.12082038E-02 -0.34021592E-03 -0.85574271E-03 -0.21712521E-02 -0.20746797E-03
    8   12    0.51078775E-02  0.28354171E-02 -0.14299866E-02  0.63640322E-03  0.55793950E-02  0.37743817E-02
    9   12    0.63670467E-03  0.16923756E-01 -0.16990535E-02  0.50633168E-02 -0.69261341E-02  0.42136253E-02
   10   12    0.10588833E-02 -0.10909069E-02  0.72109544E-02 -0.52718700E-02 -0.20201415E-02 -0.15710305E-01
   11   12    0.23758045E-01  0.79503953E-02 -0.41802831E-01  0.23039562E-01 -0.13228448E-01 -0.59721297E-02
   12   12    0.99283520E-03  0.91821715E-02 -0.37771429E-02 -0.10786101E-02 -0.23571210E-01 -0.10232426E-01

    4   -4    0
    1    1    0.13657690E-02 -0.93283946E-03 -0.66792671E-03  0.61083805E-02 -0.63708320E-01  0.45272409E-02
    2    1    0.69114434E-02  0.25553547E-02 -0.15727704E-02  0.39791990E-02 -0.18820649E-02  0.25508081E-02
    3    1    0.71092989E-02 -0.73518859E-03  0.86892921E-02  0.11312437E-01 -0.91853152E-03  0.82327674E-03
    4    1   -0.10259958E-02  0.55988119E-03 -0.23003656E-02  0.25936435E-02  0.34357836E-03  0.35154019E-03
    5    1    0.13106899E-01 -0.87840382E-03 -0.46731066E-02 -0.58398645E-02 -0.10871805E-02 -0.29494644E-02
    6    1    0.11077813E-01  0.31508996E-02 -0.32640121E-02  0.12227608E-01  0.97928142E-04  0.22732838E-02
    7    1   -0.77788965E-03 -0.10592496E-02  0.43411963E-02 -0.32660936E-02  0.61961038E-03 -0.18359006E-02
    8    1    0.27732296E-03 -0.77246741E-02 -0.23707794E-02  0.32501440E-02 -0.11454311E-03  0.82262267E-03
    9    1    0.21653719E-01 -0.95703005E-04 -0.29140345E-01  0.73293909E-02  0.94483571E-03  0.55619704E-02
   10    1    0.72359864E-02  0.26325811E-01  0.70924348E-02 -0.10896066E-02  0.15048477E-03  0.13149776E-02
   11    1    0.48905341E-02 -0.14414536E-01 -0.10016890E-01  0.19856281E-01  0.72971144E-03  0.65591253E-02
   12    1    0.86685169E-02  0.13895959E-01 -0.47427828E-02  0.75926142E-03 -0.11634569E-02  0.42839642E-03
    1    2    0.28743048E-02 -0.14994217E-02 -0.10633425E-01 -0.95127725E-03 -0.31625493E-02 -0.52777772E-03
    2    2    0.96037368E-04  0.20324573E-02 -0.10047173E-02  0.30044399E-02 -0.29835219E-01  0.35989308E-01
    3    2    0.73285383E-03  0.86472159E-02  0.77593814E-02 -0.12330041E-01 -0.65925878E-02 -0.69905130E-02
    4    2    0.51526554E-03 -0.41783214E-03  0.20859140E-02  0.13063738E-02 -0.54095491E-03 -0.91926569E-03
    5    2   -0.12137329E-01 -0.13727560E-02 -0.56496708E-02 -0.15274193E-01 -0.96732862E-03 -0.74958860E-02
    6    2   -0.78324173E-02 -0.35819539E-02  0.25226668E-02 -0.50828154E-03 -0.64219103E-02 -0.22629886E-02
    7    2    0.19125976E-02  0.52395122E-02 -0.36572834E-02 -0.14736092E-01  0.25212898E-02 -0.13031443E-02
    8    2    0.37682585E-02  0.29644018E-02 -0.42238153E-02 -0.31975081E-02 -0.36306740E-03  0.13554856E-03
    9    2   -0.41798779E-02  0.72046732E-03  0.61452556E-02 -0.13834501E-02 -0.29867721E-03  0.31301512E-03
   10    2   -0.18132457E-02 -0.46851923E-02  0.31806302E-02  0.15596894E-01 -0.99380625E-03 -0.57225093E-02
   11    2    0.52608853E-02  0.18533635E-02 -0.20652454E-02  0.20711693E-01 -0.33858199E-02  0.26347001E-02
   12    2   -0.21737099E-02  0.67854863E-02 -0.12588956E-01  0.10508263E-01  0.11881309E-02  0.34389213E-02
    1    3    0.43216641E-03  0.82755584E-02 -0.55993298E-02 -0.83384397E-02  0.22044484E-02  0.19329582E-04
    2    3    0.10738811E-01 -0.15387236E-01  0.65170461E-02  0.18506164E-01  0.24987714E-03  0.54476929E-02
    3    3    0.96496282E-02  0.83399150E-02 -0.45860376E-02  0.23618005E-01  0.69826409E-02  0.52567655E-01
    4    3    0.25066759E-02 -0.22973374E-02 -0.42055069E-02 -0.11608611E-02 -0.32269303E-02  0.11064379E-02
    5    3   -0.14254432E-01 -0.17890440E-01  0.13568965E-01 -0.83508054E-02  0.20213244E-02 -0.91105640E-02
    6    3   -0.78927726E-02 -0.15195266E-01 -0.14704084E-01  0.18242103E-01 -0.86725857E-03 -0.53342001E-02
    7    3   -0.13082238E-01  0.42402491E-02  0.85002685E-02 -0.34002010E-02  0.35318158E-03  0.22279540E-02
    8    3    0.12089314E-02  0.23531188E-01  0.19892368E-02 -0.92505303E-02 -0.24725817E-03 -0.15729029E-02
    9    3   -0.17490598E-01  0.70365758E-02  0.27824280E-02 -0.76775040E-02 -0.51386313E-02 -0.70236799E-02
   10    3    0.76412291E-02  0.87264548E-02 -0.29780611E-02 -0.17890483E-02  0.44548744E-02 -0.20506286E-02
   11    3   -0.15688416E-01  0.19792217E-01 -0.13246470E-01  0.14175439E-01 -0.92447768E-02 -0.34716732E-02
   12    3   -0.14269747E-01  0.93346001E-02 -0.85020612E-02 -0.11688492E-01 -0.21625588E-02 -0.70803889E-03
    1    4   -0.19144799E-02 -0.20808734E-02 -0.76364637E-03 -0.13136154E-02  0.10335852E-02  0.85677273E-03
    2    4    0.13435295E-03 -0.20655667E-03 -0.12497831E-02  0.19620329E-02  0.14813681E-02 -0.53263081E-03
    3    4   -0.65802121E-02  0.26328730E-02  0.27397719E-02  0.29610723E-02  0.14051258E-02 -0.56909449E-02
    4    4   -0.12750253E-03 -0.47369185E-04 -0.17191700E-03  0.69320988E-04 -0.62670875E-03 -0.65547823E-03
    5    4   -0.20629986E-02  0.13795359E-02 -0.24075866E-02 -0.51248612E-02 -0.20713832E-03 -0.19858345E-02
    6    4    0.14188784E-02 -0.11021095E-02  0.77816517E-03  0.12274040E-02 -0.15829633E-02  0.22974370E-03
    7    4    0.10110020E-02  0.99292224E-03  0.14512525E-02 -0.66713400E-03  0.18355611E-03 -0.56883769E-04
    8    4    0.25061994E-02 -0.41135117E-03  0.16546563E-03 -0.58637506E-03 -0.85156518E-03 -0.15477309E-03
    9    4    0.14803455E-02 -0.12319353E-02  0.24301114E-02  0.25309646E-02 -0.13258149E-04  0.32279047E-02
   10    4   -0.10600260E-02  0.25293772E-02 -0.18375077E-02 -0.11101826E-02  0.13188039E-02 -0.35004317E-03
   11    4    0.44330037E-02  0.32880662E-02  0.30001600E-02  0.25255287E-02  0.57362643E-02  0.13168831E-02
   12    4    0.22817157E-02 -0.12178076E-02  0.10964903E-02  0.33472250E-03  0.13356013E-03  0.18028149E-02
    1    5    0.95628270E-02  0.56643397E-02 -0.56564810E-02  0.30154279E-01  0.39703611E-02  0.70662699E-02
    2    5   -0.93577774E-03 -0.26005064E-02 -0.40498483E-02  0.17445314E-02  0.40717212E-02 -0.30421046E-02
    3    5    0.18534469E-01  0.22412273E-01  0.18923489E-01  0.10787472E-01 -0.14432814E-02 -0.15806615E-01
    4    5   -0.73443497E-03 -0.32128701E-03  0.16859448E-02  0.20446585E-02  0.15712719E-02  0.12004531E-02
    5    5   -0.19050671E-02 -0.34174645E-02 -0.56240538E-02 -0.29300998E-02  0.51571284E-01 -0.15622214E+00
    6    5   -0.11965106E-01 -0.19216260E-01  0.33575701E-02 -0.56995285E-02  0.15886279E-02 -0.15547349E-02
    7    5   -0.88892436E-03  0.12377489E-01 -0.89628753E-03  0.45607244E-03 -0.32617853E-02 -0.15057454E-03
    8    5    0.68762559E-03 -0.11527262E-02 -0.72468424E-02 -0.55679377E-02  0.12045202E-02  0.30949228E-03
    9    5   -0.46451854E-02 -0.19062510E-01 -0.11563647E-01  0.23638734E-01 -0.57509897E-02 -0.40318457E-02
   10    5   -0.48453873E-02  0.27732368E-02 -0.67043935E-02 -0.63079934E-02  0.10879497E-01 -0.94200663E-02
   11    5   -0.13995152E-01  0.12571198E-01  0.98402603E-03 -0.17745520E-02 -0.39330648E-02 -0.58238673E-02
   12    5   -0.89600813E-02 -0.12216688E-01 -0.18404535E-02  0.62756797E-02  0.56949249E-02 -0.11350644E-02
    1    6    0.90989764E-02 -0.26810411E-02 -0.19338131E-02 -0.15053142E-01  0.43608709E-02 -0.45241545E-02
    2    6   -0.22602770E-02  0.11763495E-02 -0.18627994E-01  0.10789892E-01  0.22194009E-02 -0.20087763E-02
    3    6   -0.98007144E-02 -0.74271071E-02 -0.32537181E-01 -0.85538933E-02 -0.51773607E-02 -0.85115059E-02
    4    6   -0.11079608E-03  0.24064730E-03 -0.43215614E-03 -0.86018388E-03  0.79745421E-03 -0.43106819E-03
    5    6   -0.12059477E-01 -0.68955553E-03  0.14195188E-01 -0.16332977E-01  0.22177056E-03 -0.29736796E-02
    6    6   -0.12033923E-02 -0.99363893E-03 -0.28337940E-03  0.17735488E-02  0.58810477E-02  0.53725798E-02
    7    6   -0.42432538E-02 -0.47236118E-02  0.37366984E-02 -0.17881725E-02 -0.43839178E-03  0.13143716E-02
    8    6   -0.46084455E-02  0.52224497E-02 -0.36335970E-03 -0.38619562E-02 -0.15585915E-02 -0.85870257E-03
    9    6   -0.54085506E-02 -0.57358876E-02  0.35518962E-02 -0.24334059E-02  0.18294149E-02  0.24865419E-02
   10    6   -0.12314509E-01 -0.20842001E-01 -0.35353614E-02  0.10600890E-01 -0.37410302E-02 -0.39933570E-02
   11    6   -0.70998150E-02  0.68848653E-02  0.10477899E-01 -0.20404995E-01 -0.35797841E-04  0.45391937E-02
   12    6   -0.32283243E-02 -0.29033709E-03  0.42790585E-02 -0.77633330E-03 -0.30682404E-02 -0.11657394E-02
    1    7   -0.53948303E-02  0.19245371E-02  0.19333949E-02 -0.21469245E-02  0.15390003E-02 -0.91753481E-03
    2    7   -0.44992819E-02 -0.48184105E-03 -0.21759876E-01 -0.13375382E-03  0.91532657E-03 -0.11797052E-02
    3    7    0.47608395E-02 -0.60825025E-02  0.26686270E-02  0.71950363E-03  0.24879430E-02 -0.18363557E-02
    4    7    0.11370837E-02  0.21942619E-03 -0.32510728E-03 -0.64693269E-03 -0.89750633E-03 -0.45166556E-03
    5    7    0.15808778E-02 -0.11061445E-01  0.66531009E-02  0.37931601E-02 -0.15167079E-02  0.23597793E-02
    6    7   -0.18535756E-02  0.18633826E-02  0.93384122E-03  0.80118643E-02  0.31513708E-02 -0.70637086E-03
    7    7    0.13001803E-02  0.20196970E-02 -0.23261406E-03  0.14390169E-02  0.31132338E-02 -0.20509140E-02
    8    7   -0.56944562E-04  0.13271728E-03  0.32142637E-02  0.27462165E-02  0.11359634E-02  0.44974362E-03
    9    7    0.23259525E-02 -0.13165013E-02 -0.21685034E-02  0.22631048E-02 -0.34177105E-02 -0.87652093E-04
   10    7    0.91979606E-02  0.19987208E-01 -0.89555626E-02 -0.89082250E-02  0.21113880E-02 -0.13700141E-02
   11    7    0.52373035E-02  0.17457066E-02 -0.14672003E-01 -0.48148094E-02 -0.22703195E-03  0.13708667E-02
   12    7   -0.38124012E-02  0.10012583E-01 -0.26636712E-02 -0.56046019E-02 -0.68727893E-03  0.15362404E-02
    1    8    0.14855555E-02  0.22766879E-02 -0.16957452E-02 -0.18761659E-03  0.61480149E-03  0.86957125E-03
    2    8   -0.52968485E-02 -0.25803238E-02 -0.18536348E-02 -0.21295202E-02  0.65914377E-03  0.13356439E-02
    3    8   -0.52687789E-02 -0.15214348E-01  0.78939681E-02 -0.16541403E-02 -0.45072406E-03 -0.34331976E-03
    4    8    0.12927844E-02  0.40131650E-03  0.21278872E-03  0.47186431E-03  0.46988509E-03  0.25000303E-04
    5    8    0.72655743E-02 -0.10722220E-02  0.43145441E-02  0.10142807E-01  0.81504409E-03  0.21478890E-02
    6    8   -0.44230686E-02  0.42642770E-02 -0.83419785E-03  0.50749498E-02  0.18415404E-02  0.50558810E-04
    7    8   -0.95860326E-03  0.22505403E-03 -0.74743527E-03 -0.45670321E-03 -0.13400277E-02  0.78836072E-04
    8    8    0.21024247E-03 -0.71416390E-03 -0.40516139E-03  0.18780324E-02 -0.18765711E-02 -0.10470395E-02
    9    8    0.76086378E-03  0.20044046E-02 -0.40041872E-02  0.63859526E-02  0.56136938E-02  0.35162868E-02
   10    8   -0.68762540E-03  0.45216242E-02 -0.75056013E-03 -0.32531423E-02  0.11244566E-02 -0.16852500E-03
   11    8   -0.20493850E-02 -0.61890723E-02  0.33247951E-02  0.17830071E-02  0.12014037E-02 -0.17152072E-02
   12    8   -0.74135704E-04  0.15375239E-02  0.73334125E-04 -0.98930279E-04  0.55480822E-03  0.27928062E-02
    1    9    0.10136531E-01  0.16632178E-01 -0.62373928E-02  0.19941308E-02 -0.37250468E-02  0.11857000E-01
    2    9    0.26637668E-02 -0.39050432E-02 -0.12716897E-01 -0.75399077E-02  0.75615964E-03 -0.99107469E-03
    3    9   -0.39011637E-02  0.38490647E-03 -0.80452724E-02 -0.35576060E-02  0.60045385E-02  0.21863887E-02
    4    9    0.19593896E-03  0.62183974E-03  0.16567208E-02  0.30706153E-03  0.52220952E-03  0.10712946E-02
    5    9   -0.86539188E-02  0.29232996E-02 -0.23541303E-02  0.16482017E-01  0.48051159E-03  0.86616540E-02
    6    9    0.64600565E-02 -0.77257884E-02  0.11665323E-02  0.90663521E-02  0.11671788E-01 -0.71346517E-02
    7    9    0.90899425E-03  0.33771077E-02 -0.86101851E-03  0.95397757E-03 -0.85430746E-02  0.59870819E-02
    8    9   -0.28966802E-02 -0.21885958E-02  0.53958974E-02  0.18925020E-02 -0.59980191E-04 -0.19163708E-02
    9    9    0.52874789E-02  0.49257367E-02  0.11381723E-01 -0.48035276E-02 -0.77123115E-01 -0.25541696E-02
   10    9   -0.52785500E-01 -0.48487643E-01  0.34719015E-01  0.67317210E-02 -0.17016461E-02 -0.16795991E-02
   11    9   -0.14968264E-01  0.50609561E-02 -0.51280187E-02 -0.44297362E-02 -0.93503405E-02  0.21854785E-02
   12    9    0.13521294E-01 -0.27828656E-01  0.16205018E-01  0.25286505E-01  0.14033553E-01 -0.89602834E-02
    1   10    0.84016854E-03 -0.19686184E-01  0.19673767E-01  0.35151791E-02  0.27668585E-03 -0.58896579E-02
    2   10    0.74577787E-02  0.29901439E-02  0.55560464E-02  0.64147773E-02 -0.93685514E-02  0.10571467E-01
    3   10   -0.22367176E-01 -0.15054521E-01  0.93060906E-02 -0.31025976E-02 -0.11303048E-01  0.27208757E-01
    4   10    0.12136075E-02  0.12812917E-02  0.86464363E-03  0.11445699E-02 -0.42326323E-02 -0.28128805E-02
    5   10   -0.12098703E-01  0.28042729E-02 -0.15755595E-01  0.34538933E-02  0.63774656E-02  0.10619733E-01
    6   10    0.86308507E-02  0.23044393E-01  0.85624719E-02 -0.97422748E-02  0.15738582E-02 -0.89293751E-02
    7   10   -0.99327651E-03 -0.79648771E-02 -0.50844314E-02 -0.47373516E-03  0.54008775E-03  0.70426556E-03
    8   10    0.80489777E-02  0.41891538E-02 -0.31508121E-02  0.14706583E-02  0.19448985E-02 -0.34788829E-02
    9   10    0.52498153E-01 -0.39642567E-01  0.18970310E-02  0.18990767E-01 -0.19023913E-01 -0.19140420E-01
   10   10    0.10577394E-02  0.11260919E-02  0.32457740E-02  0.22801578E-02  0.60955252E-01 -0.40791229E-02
   11   10    0.42593054E-02 -0.78040681E-02 -0.14846441E-01 -0.23436472E-02  0.59870494E-02  0.99789182E-02
   12   10   -0.97301599E-04  0.31068667E-01  0.98871320E-02  0.46948454E-02  0.48109412E-02 -0.85328301E-02
    1   11   -0.14682833E-01 -0.74564960E-02 -0.40758282E-02 -0.15748202E-01  0.44478358E-02 -0.25304678E-02
    2   11   -0.30328925E-02  0.10498366E-01  0.18359666E-01 -0.30796607E-02 -0.55877219E-04 -0.15762403E-02
    3   11    0.14299144E-01  0.13880580E-02  0.11271736E-01 -0.14673068E-01 -0.13862856E-02 -0.47639730E-03
    4   11    0.39629077E-02  0.78016368E-03  0.22335737E-02 -0.17650422E-02 -0.23133130E-03  0.35233977E-03
    5   11    0.55711119E-02 -0.98005831E-02 -0.73019976E-02  0.19759162E-01 -0.57964116E-02  0.11156617E-02
    6   11    0.58601934E-02 -0.15334352E-01  0.84978602E-02 -0.35458576E-02 -0.11119993E-02  0.12039845E-01
    7   11    0.26300209E-01  0.58811904E-02 -0.10022241E-01 -0.26431100E-02 -0.38952637E-02 -0.43337647E-02
    8   11    0.71603385E-02 -0.14886431E-01  0.36525207E-02 -0.13533932E-02 -0.66963377E-03 -0.93432088E-03
    9   11    0.18675311E-01 -0.27756108E-01 -0.21478936E-01  0.11138893E-01 -0.30490245E-02  0.64647721E-02
   10   11    0.21512906E-01  0.68100066E-02 -0.12942367E-02 -0.11005799E-01  0.10510993E-01  0.35491138E-02
   11   11   -0.12303289E-01  0.11738536E-01 -0.35544390E-02  0.29451109E-01  0.64551709E-01 -0.34421693E-01
   12   11    0.20113079E-02 -0.17114256E-01 -0.17764464E-01 -0.45389799E-02  0.12690156E-03 -0.34494029E-02
    1   12    0.10841548E-01 -0.82071181E-02  0.88437517E-02  0.13265867E-02 -0.36080130E-02  0.17707723E-02
    2   12   -0.11551602E-01 -0.10697184E-01 -0.10040300E-02 -0.16947445E-01  0.50309696E-02 -0.15129727E-02
    3   12    0.76077118E-02  0.17388387E-01  0.19510176E-01 -0.43894279E-02  0.11235410E-01  0.33807918E-02
    4   12    0.19209279E-02 -0.22784176E-03  0.10639786E-02  0.21871340E-02  0.10452913E-02 -0.11683300E-03
    5   12    0.13907166E-01  0.83903790E-02 -0.12575025E-02 -0.14546975E-01  0.64948533E-02 -0.54769901E-02
    6   12   -0.64741201E-02  0.17580871E-02  0.50880078E-03  0.84078599E-03 -0.66931993E-02  0.70701246E-02
    7   12    0.18709075E-02 -0.31849419E-02 -0.11380006E-02  0.12737923E-02  0.26820864E-02 -0.16312053E-02
    8   12    0.37170345E-02 -0.73244908E-02 -0.36415533E-02  0.16574711E-02 -0.24020572E-02  0.69487192E-05
    9   12    0.27886708E-01  0.22507579E-02  0.72752753E-03 -0.70295116E-02 -0.66938333E-03 -0.11460994E-01
   10   12    0.31624932E-02  0.60253662E-02  0.12497785E-02  0.29760634E-02  0.17959884E-01  0.57460022E-02
   11   12    0.35335753E-01 -0.13333780E-01  0.84200336E-02  0.10434470E-01  0.72098724E-03  0.16803472E-01
   12   12    0.16694918E-02  0.39513572E-02 -0.25951850E-02 -0.54067474E-02  0.24775386E-01  0.20944690E-01

    4   -3    0
    1    1   -0.37776644E-03 -0.11841654E-02  0.11914917E-02 -0.10430831E-01  0.30917125E-01 -0.20280646E-02
    2    1   -0.90111393E-02 -0.14194936E-02  0.18007204E-02 -0.10375778E-01  0.78409380E-02 -0.21413755E-02
    3    1    0.58985733E-02  0.56962782E-02 -0.45158101E-02 -0.36714991E-02  0.10623710E-01 -0.25414456E-02
    4    1   -0.10095717E-02  0.11722244E-02  0.33462162E-02 -0.17154844E-02  0.26206270E-03  0.13753812E-02
    5    1   -0.81956313E-02  0.22700225E-01 -0.11367357E-01 -0.61137132E-02  0.20465974E-02  0.10127128E-02
    6    1   -0.13913314E-01  0.14573143E-03 -0.39670625E-02 -0.11173195E-01  0.16722547E-03 -0.50934455E-02
    7    1    0.95164280E-02  0.62221493E-04 -0.33038810E-02  0.15435667E-02  0.38050813E-03  0.21876889E-02
    8    1    0.65528839E-02 -0.20431018E-05 -0.67510669E-02  0.16526620E-02 -0.38644676E-02  0.64457418E-03
    9    1   -0.14361094E-01 -0.69976870E-02  0.11649150E-01 -0.49952564E-02 -0.63068278E-02  0.50849297E-02
   10    1   -0.11238208E-01 -0.16340784E-01 -0.90790515E-02 -0.93241775E-03  0.93793701E-02 -0.57014142E-02
   11    1   -0.33496969E-02  0.40241832E-02 -0.75334604E-02 -0.16132332E-01 -0.39062536E-02 -0.17192994E-02
   12    1   -0.13022640E-01 -0.86035134E-02 -0.50366304E-02 -0.67841985E-02  0.21989306E-02 -0.16212086E-02
    1    2   -0.10533227E-02 -0.46907544E-02  0.10581940E-02  0.26079075E-02  0.21788689E-02 -0.74066487E-03
    2    2    0.29159154E-02  0.43593080E-02  0.16760877E-02  0.25340975E-02  0.62484506E-01  0.87675475E-01
    3    2   -0.60939727E-02  0.41439348E-02 -0.37406098E-02 -0.33906793E-02 -0.74681517E-02  0.55071737E-02
    4    2    0.20249166E-02 -0.21231306E-02  0.87974912E-03 -0.98981842E-03  0.34474836E-03 -0.74491889E-05
    5    2    0.86804856E-02  0.10446343E-02  0.16351773E-02  0.18469788E-01 -0.56162339E-03  0.40669500E-02
    6    2    0.12894311E-01  0.97574138E-03 -0.45993401E-02 -0.54591721E-02  0.19219549E-02  0.72731190E-02
    7    2    0.10092764E-01 -0.39752372E-02 -0.29575049E-02  0.66815441E-02 -0.14104803E-02 -0.63334896E-06
    8    2    0.10085310E-01  0.13199290E-03  0.87305589E-03 -0.65065031E-02  0.22300585E-02  0.91152088E-03
    9    2    0.53088483E-02  0.59507460E-02 -0.75889076E-02 -0.15969074E-02  0.77927844E-03 -0.94196887E-02
   10    2    0.32007412E-02 -0.12030698E-01  0.58760852E-02 -0.28269027E-02  0.73241709E-02 -0.33911523E-02
   11    2    0.10770965E-01  0.53334503E-02  0.86535960E-02 -0.15604022E-01  0.48682271E-02 -0.11945096E-01
   12    2    0.84589707E-02 -0.58646327E-02  0.82248504E-03  0.91959203E-02  0.16213627E-02 -0.12460717E-02
    1    3    0.14402361E-01  0.79151221E-02  0.28978395E-02 -0.40747209E-02  0.31144373E-02 -0.40911487E-02
    2    3    0.11790592E-01 -0.88619750E-03  0.64375480E-02 -0.16930447E-02  0.70336114E-02  0.69245900E-02
    3    3    0.56077548E-02  0.72167015E-02  0.72454224E-02  0.29867345E-01  0.53337313E-01 -0.37204989E-01
    4    3    0.51709312E-02 -0.10020192E-01 -0.18265793E-02 -0.12324532E-03 -0.18152226E-02 -0.91168255E-04
    5    3   -0.58854606E-02  0.17899339E-01  0.64399506E-02 -0.11525087E-01  0.11328318E-02  0.95238708E-02
    6    3   -0.33454670E-02  0.11804935E-01  0.18424661E-01  0.93961268E-02 -0.24450450E-02  0.66635236E-02
    7    3    0.44440082E-03  0.29218809E-02 -0.31779053E-02 -0.59768341E-02  0.43152513E-02  0.12569804E-02
